typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20220101","2022","52","2022","466","MLI","Mali","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9510.55","false","8","kg","9510.55","false","9510.55","false","0","false","189561159.589",,"189561159.589","0","false","true",
"C","A","20220101","2022","52","2022","470","MLT","Malta","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","431.133","false","15","g","431133","false",,"false","0","false","4205045.373",,"4205045.373","0","false","true",
"C","A","20220101","2022","52","2022","478","MRT","Mauritania","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","31292.287",,"31292.287","0","false","true",
"C","A","20220101","2022","52","2022","480","MUS","Mauritius","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","588","false","8","kg","588","false","629","false","0","false","30146029.359","29696227.986","30146029.359","0","false","true",
"C","A","20220101","2022","52","2022","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false",,"119389979","119389979","6","false","true",
"C","A","20220101","2022","52","2022","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34450.828","true","-1","N/A","0","false","34450.828","true","0","false","1984605392.67",,"1984605392.67","6","false","true",
"C","A","20220101","2022","52","2022","496","MNG","Mongolia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.448","false","8","kg","0.448","false","0.448","false","0","false","9846.471",,"9846.471","0","false","true",
"C","A","20220101","2022","52","2022","498","MDA","Rep. of Moldova","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7.679","false","15","g","7679","false","7.679","false","0","false","405486",,"405486","0","false","true",
"C","A","20220101","2022","52","2022","499","MNE","Montenegro","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1.31","false","15","g","1310","false","1.75","false","0","false","70692.167",,"70692.167","0","false","true",
"C","A","20220101","2022","52","2022","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","462.173","false","15","g","462173","false","462.151","false","0","false","26390737.458",,"26390737.458","0","false","true",
"C","A","20220101","2022","52","2022","508","MOZ","Mozambique","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.012","false","15","g","12","false",,"false","0","false","96.687","76.972","96.687","0","false","true",
"C","A","20220101","2022","52","2022","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12891.596","true","-1","N/A","0","false","12891.596","true","0","false","725698113.299",,"725698113.299","6","false","true",
"C","A","20220101","2022","52","2022","516","NAM","Namibia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","10701.015",,"10701.015","0","false","true",
"C","A","20220101","2022","52","2022","524","NPL","Nepal","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4156.964","false","15","g","4156964","false","4156.964","false","0","false","396962411.648",,"396962411.648","0","false","true",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7445.595","true","-1","N/A","0","false","7274.639","true","0","false","438018391.394",,"438018391.394","6","false","true",
"C","A","20220101","2022","52","2022","533","ABW","Aruba","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7.857","true","-1","N/A","0","false","7.857","true","0","false","1994.972",,"1994.972","6","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","100734576.276","100587101.983","100734576.276","0","false","true",
"C","A","20220101","2022","52","2022","558","NIC","Nicaragua","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","62.936","true","-1","N/A","0","false","62.936","true","0","false","1591317.86",,"1591317.86","6","false","true",
"C","A","20220101","2022","52","2022","562","NER","Niger","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6","false","8","kg","6","false","6","false","0","false","26122.899",,"26122.899","0","false","true",
"C","A","20220101","2022","52","2022","566","NGA","Nigeria","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","204010.589",,"204010.589","0","false","true",
"C","A","20220101","2022","52","2022","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","3346600.624",,"3346600.624","0","false","true",
"C","A","20220101","2022","52","2022","586","PAK","Pakistan","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","431.111","false","15","g","431111","false","431.111","false","0","false","27338489.215",,"27338489.215","0","false","true",
"C","A","20220101","2022","52","2022","591","PAN","Panama","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1088","false","8","kg","1088","false","1088","false","1088","false","3001598",,"3001598","0","false","true",
"C","A","20220101","2022","52","2022","598","PNG","Papua New Guinea","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","3427.541",,"3427.541","0","false","true",
"C","A","20220101","2022","52","2022","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","60458.802",,"60458.802","0","false","true",
"C","A","20220101","2022","52","2022","608","PHL","Philippines","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13148.674","true","-1","N/A","0","false","13148.674","true","18094.88","false","96364544","92780948","96364544","6","false","true",
"C","A","20220101","2022","52","2022","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10866.246","true","-1","N/A","0","false","10958.698","true","0","false","646194617",,"646194617","6","false","true",
"C","A","20220101","2022","52","2022","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","78216550.791",,"78216550.791","0","false","true",
"C","A","20220101","2022","52","2022","626","TLS","Timor-Leste","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","113.06",,"113.06","0","false","true",
"C","A","20220101","2022","52","2022","634","QAT","Qatar","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","402170659.413",,"402170659.413","0","false","true",
"C","A","20220101","2022","52","2022","646","RWA","Rwanda","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","509974825.03","0","509974825.03","0","false","true",
"C","A","20220101","2022","52","2022","678","STP","Sao Tome and Principe","M","Import","0","W00","World","0","W00","World","H3","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1637.041","1337.702","1637.041","0","false","true",
"C","A","20220101","2022","52","2022","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","5625991171.617",,"5625991171.617","0","false","true",
"C","A","20220101","2022","52","2022","686","SEN","Senegal","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","110","false","8","kg","110","false","110","false","0","false","204104.6",,"204104.6","0","false","true",
"C","A","20220101","2022","52","2022","688","SRB","Serbia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2151.69","false","15","g","2151690","false","2155.96","false","0","false","128799701","122847176","128799701","0","false","true",
"C","A","20220101","2022","52","2022","690","SYC","Seychelles","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","66519.361",,"66519.361","0","false","true",
"C","A","20220101","2022","52","2022","699","IND","India","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","713387.901","true","-1","N/A","0","false","713387.901","true","0","false","36574558371.284",,"36574558371.284","6","false","true",
"C","A","20220101","2022","52","2022","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","17718787569.89",,"17718787569.89","0","false","true",
"C","A","20220101","2022","52","2022","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2918.386","true","-1","N/A","0","false",,"false","0","false","100436387.513","99945160.335","100436387.513","2","false","true",
"C","A","20220101","2022","52","2022","704","VNM","Viet Nam","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4761.905","true","-1","N/A","0","false","4761.905","true","0","false","264993065.296",,"264993065.296","6","false","true",
"C","A","20220101","2022","52","2022","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5640.395","false","-1","N/A","0","false","5635.442","false","0","false","331610618.411",,"331610618.411","0","false","true",
"C","A","20220101","2022","52","2022","710","ZAF","South Africa","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11488.26","false","8","kg","11488.26","false","11488.26","false","0","false",,"466863426.188","466863426.188","0","false","true",
"C","A","20220101","2022","52","2022","716","ZWE","Zimbabwe","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.01","false","15","g","10","false","2","false","0","false","9496.1",,"9496.1","0","false","true",
"C","A","20220101","2022","52","2022","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","837528903.773",,"837528903.773","0","false","true",
"C","A","20220101","2022","52","2022","748","SWZ","Eswatini","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","192.1",,"192.1","0","false","true",
"C","A","20220101","2022","52","2022","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","82088031.131",,"82088031.131","0","false","true",
"C","A","20220101","2022","52","2022","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2409875.043","true","-1","N/A","0","false","2409875.043","true","0","false","98951884026.525",,"98951884026.525","6","false","true",
"C","A","20220101","2022","52","2022","762","TJK","Tajikistan","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.436","false","15","g","436","false","0.436","false","0","false","43062",,"43062","0","false","true",
"C","A","20220101","2022","52","2022","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","11222861790.458",,"11222861790.458","0","false","true",
"C","A","20220101","2022","52","2022","768","TGO","Togo","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","4521903.317","4497536.328","4521903.317","0","false","true",
"C","A","20220101","2022","52","2022","776","TON","Tonga","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.073","true","-1","N/A","0","false","0.073","true","0","false","3782.068",,"3782.068","6","false","true",
"C","A","20220101","2022","52","2022","780","TTO","Trinidad and Tobago","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","80.822","true","-1","N/A","0","false","80.822","true","0","false","693228.701",,"693228.701","6","false","true",
"C","A","20220101","2022","52","2022","784","ARE","United Arab Emirates","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1059645.36","true","-1","N/A","0","false","1059645.36","true","0","false","59497629608.748",,"59497629608.748","6","false","true",
"C","A","20220101","2022","52","2022","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","499.833","false","15","g","430902","false","510","false","0","false","28435068.508",,"28435068.508","0","false","true",
"C","A","20220101","2022","52","2022","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","379170.992","false","15","g","379170992","false","379282","false","0","false","20440349004","20245598348","20440349004","0","false","true",
"C","A","20220101","2022","52","2022","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3911.386","false","15","g","3911386.04","false","3908.32","false","0","false","201380159.02",,"201380159.02","0","false","true",
"C","A","20220101","2022","52","2022","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","534.875","false","15","g","534874.84","false","540.687","false","0","false","30467687.75",,"30467687.75","0","false","true",
"C","A","20220101","2022","52","2022","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","108.879","true","-1","N/A","0","false","122","true","0","false","6423177.45",,"6423177.45","6","false","true",
"C","A","20220101","2022","52","2022","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5627.745","true","-1","N/A","0","false","5627.745","true","0","false","316997543.656",,"316997543.656","6","false","true",
"C","A","20220101","2022","52","2022","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","737466.868","true","-1","N/A","0","false","737332.367","true","0","false","41833948553.731",,"41833948553.731","6","false","true",
"C","A","20220101","2022","52","2022","842","USA","USA","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","175209.402","true","-1","N/A","0","false","175209.382","true","0","false","9612185690","9606606855","9612185690","6","false","true",
"C","A","20220101","2022","52","2022","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","843.95","712.25","843.95","0","false","true",
"C","A","20220101","2022","52","2022","860","UZB","Uzbekistan","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","85.272","false","15","g","85272.22","false","85.272","false","0","false","4974497","0","4974497","0","false","true",
"C","A","20220101","2022","52","2022","882","WSM","Samoa","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1.096","false","-1","N/A","0","false","1.096","false","0","false","4523.663",,"4523.663","0","false","true",
"C","A","20220101","2022","52","2022","894","ZMB","Zambia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19.002","false","15","g","19002","false","2.5","false","0","false","124403.657","401.946","124403.657","0","false","true",
