typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20210101","2021","52","2021","462","MDV","Maldives","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.482","false","15","g","481.5","false","0.482","false","0","false","34793.375","0","34793.375","0","false","true",
"C","A","20210101","2021","52","2021","466","MLI","Mali","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1506084.419",,"1506084.419","0","false","true",
"C","A","20210101","2021","52","2021","470","MLT","Malta","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","479.604","true","-1","N/A","0","false",,"false","0","false","4138748.974",,"4138748.974","2","false","true",
"C","A","20210101","2021","52","2021","478","MRT","Mauritania","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2395","false","8","kg","2395","false","2395","false","0","false","138666643",,"138666643","0","false","true",
"C","A","20210101","2021","52","2021","480","MUS","Mauritius","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","435","false","8","kg","435","false","440","false","0","false","22446434.421","22105649.008","22446434.421","0","false","true",
"C","A","20210101","2021","52","2021","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false",,"113669695","113669695","6","false","true",
"C","A","20210101","2021","52","2021","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","38214.902","true","-1","N/A","0","false","38214.902","true","0","false","2225357302.666","0","2225357302.666","6","false","true",
"C","A","20210101","2021","52","2021","496","MNG","Mongolia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.2","false","8","kg","0.2","false","1.04","false","0","false","9953.05","0","9953.05","0","false","true",
"C","A","20210101","2021","52","2021","498","MDA","Rep. of Moldova","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4.324","false","15","g","4324","false","4.218","false","0","false","208269","0","208269","0","false","true",
"C","A","20210101","2021","52","2021","499","MNE","Montenegro","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.256","false","15","g","256","false","0","false","0","false","15756.706","0","15756.706","0","false","true",
"C","A","20210101","2021","52","2021","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","16890331.192","0","16890331.192","0","false","true",
"C","A","20210101","2021","52","2021","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11880.794","true","-1","N/A","0","false","11880.794","true","0","false","600394685.666",,"600394685.666","6","false","true",
"C","A","20210101","2021","52","2021","516","NAM","Namibia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","11537.726",,"11537.726","0","false","true",
"C","A","20210101","2021","52","2021","524","NPL","Nepal","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5583.316","false","15","g","5583316","false","5583.316","false","0","false","325136820.63","0","325136820.63","0","false","true",
"C","A","20210101","2021","52","2021","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","537092688.267","0","537092688.267","0","false","true",
"C","A","20210101","2021","52","2021","533","ABW","Aruba","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10.1","false","8","kg","10.1","false","10.1","false","0","false","41486.033","0","41486.033","0","false","true",
"C","A","20210101","2021","52","2021","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2150.446","false","15","g","2150446","false","2150.446","false","0","false","126309014.201","126099586.419","126309014.201","0","false","true",
"C","A","20210101","2021","52","2021","558","NIC","Nicaragua","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","179.116","true","-1","N/A","0","false","179.116","true","0","false","3546566.89","0","3546566.89","6","false","true",
"C","A","20210101","2021","52","2021","562","NER","Niger","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","10455.649",,"10455.649","0","false","true",
"C","A","20210101","2021","52","2021","566","NGA","Nigeria","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","887.398","0","887.398","0","false","true",
"C","A","20210101","2021","52","2021","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1012.454","true","-1","N/A","0","false","1012.454","true","0","false","7619262.86",,"7619262.86","6","false","true",
"C","A","20210101","2021","52","2021","586","PAK","Pakistan","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","243.837","false","15","g","243837","false","243.837","false","0","false","14792373.863","0","14792373.863","0","false","true",
"C","A","20210101","2021","52","2021","591","PAN","Panama","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","79.002","true","-1","N/A","0","false","79.002","true","83","false","1945293","0","1945293","6","false","true",
"C","A","20210101","2021","52","2021","598","PNG","Papua New Guinea","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","29857.154",,"29857.154","0","false","true",
"C","A","20210101","2021","52","2021","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10.33","false","8","kg","10.33","false","10.33","false","0","false","89692.07","0","89692.07","0","false","true",
"C","A","20210101","2021","52","2021","608","PHL","Philippines","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","20923.7","false","93694288","90119285","93694288","0","false","true",
"C","A","20210101","2021","52","2021","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8148.987","true","-1","N/A","0","false","7312.462","true","0","false","399864553","0","399864553","6","false","true",
"C","A","20210101","2021","52","2021","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1172.361","false","15","g","1172360.5","false","1171.926","false","0","false","57162735.699",,"57162735.699","0","false","true",
"C","A","20210101","2021","52","2021","626","TLS","Timor-Leste","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","2.3",,"2.3","0","false","true",
"C","A","20210101","2021","52","2021","634","QAT","Qatar","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7363.5","false","8","kg","7363.5","false","7363.5","false","0","false","450273305.343","0","450273305.343","0","false","true",
"C","A","20210101","2021","52","2021","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","432.702","false","15","g","432701.51","false","622.388","false","0","false","19313199.179","0","19313199.179","0","false","true",
"C","A","20210101","2021","52","2021","646","RWA","Rwanda","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6389","false","8","kg","6389","false","6389","false","0","false","368262257.79",,"368262257.79","0","false","true",
"C","A","20210101","2021","52","2021","670","VCT","Saint Vincent and the Grenadines","M","Import","0","W00","World","0","W00","World","H3","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.01","false","8","kg","0.01","false","0.01","false","0","false","23.215","0","23.215","0","false","true",
"C","A","20210101","2021","52","2021","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","63092.304","true","-1","N/A","0","false","63092.304","true","0","false","3683659678.309",,"3683659678.309","6","false","true",
"C","A","20210101","2021","52","2021","686","SEN","Senegal","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","1047.071","0","1047.071","6","false","true",
"C","A","20210101","2021","52","2021","688","SRB","Serbia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","720.8","false","15","g","720800","false","722.56","false","0","false","43091425","40769262","43091425","0","false","true",
"C","A","20210101","2021","52","2021","690","SYC","Seychelles","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","268.898",,"268.898","0","false","true",
"C","A","20210101","2021","52","2021","699","IND","India","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1067724.458","true","-1","N/A","0","false","1067724.458","true","0","false","55782957847.473","0","55782957847.473","6","false","true",
"C","A","20210101","2021","52","2021","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","254499.754","true","-1","N/A","0","false","254499.754","true","0","false","14458298777.86",,"14458298777.86","6","false","true",
"C","A","20210101","2021","52","2021","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","51487312.561","51236169.483","51487312.561","0","false","true",
"C","A","20210101","2021","52","2021","704","VNM","Viet Nam","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4656.012","true","-1","N/A","0","false","4656.012","true","0","false","256671654.446","0","256671654.446","6","false","true",
"C","A","20210101","2021","52","2021","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3699.935","false","15","g","3699935","false","3731.169","false","0","false","213661398.218","0","213661398.218","0","false","true",
"C","A","20210101","2021","52","2021","710","ZAF","South Africa","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15397.72","false","8","kg","15397.72","false","15397.72","false","0","false","0","473982961.978","473982961.978","0","false","true",
"C","A","20210101","2021","52","2021","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19962.206","false","15","g","19980476.679","false","0","false","0","false","1116599699.942","0","1116599699.942","0","false","true",
"C","A","20210101","2021","52","2021","748","SWZ","Eswatini","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","8.57","0","8.57","0","false","true",
"C","A","20210101","2021","52","2021","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","69504733.758",,"69504733.758","0","false","true",
"C","A","20210101","2021","52","2021","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","92691613993.807","0","92691613993.807","0","false","true",
"C","A","20210101","2021","52","2021","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","8493338823.923",,"8493338823.923","0","false","true",
"C","A","20210101","2021","52","2021","768","TGO","Togo","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","4015806.889","4015806.889","4015806.889","0","false","true",
"C","A","20210101","2021","52","2021","776","TON","Tonga","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.052","true","-1","N/A","0","false","0.052","true","0","false","2446.162",,"2446.162","6","false","true",
"C","A","20210101","2021","52","2021","780","TTO","Trinidad and Tobago","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","35.415","true","-1","N/A","0","false","35.415","true","0","false","559067.988","0","559067.988","6","false","true",
"C","A","20210101","2021","52","2021","784","ARE","United Arab Emirates","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","978848.509","true","-1","N/A","0","false","978848.509","true","0","false","48181868703.325","0","48181868703.325","6","false","true",
"C","A","20210101","2021","52","2021","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","334.899","false","15","g","334899","false","356","false","0","false","19156577.527","0","19156577.527","0","false","true",
"C","A","20210101","2021","52","2021","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","120895.174","false","15","g","120895174","false","121006","false","0","false","5498631688","5474071068.86","5498631688","0","false","true",
"C","A","20210101","2021","52","2021","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20449.638","false","15","g","14915178","false",,"false","0","false","1094593074.01",,"1094593074.01","0","false","true",
"C","A","20210101","2021","52","2021","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","1977733.94","false","2039.54","false","0","false","118319188.45","0","118319188.45","0","false","true",
"C","A","20210101","2021","52","2021","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7.548","false","15","g","7548","false","8.051","false","0","false","437681.83","0","437681.83","0","false","true",
"C","A","20210101","2021","52","2021","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14696.396","true","-1","N/A","0","false","14696.396","true","0","false","831310078.875",,"831310078.875","6","false","true",
"C","A","20210101","2021","52","2021","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","925929.356","false","-1","N/A","0","false","927417.854","false","0","false","53720881150.767","0","53720881150.767","0","false","true",
"C","A","20210101","2021","52","2021","834","TZA","United Rep. of Tanzania","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","7.25","false","7.25","false","0","false","242124.69","0","242124.69","0","false","true",
"C","A","20210101","2021","52","2021","842","USA","USA","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","248628.909","true","-1","N/A","0","false","248628.909","true","0","false","13891967131","0","13891967131","6","false","true",
"C","A","20210101","2021","52","2021","854","BFA","Burkina Faso","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","8","kg","1","false","1","false","0","false","4141.981","0","4141.981","0","false","true",
"C","A","20210101","2021","52","2021","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3.642","false","8","kg","3.642","false","3.642","false","0","false","1155.06","974.81","1155.06","0","false","true",
"C","A","20210101","2021","52","2021","860","UZB","Uzbekistan","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","206.322","true","-1","N/A","0","false","206.322","true","0","false","11648630.99","0","11648630.99","6","false","true",
"C","A","20210101","2021","52","2021","882","WSM","Samoa","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.007","false","15","g","6.5","false","0.007","false","0","false","6344.841","0","6344.841","0","false","true",
"C","A","20210101","2021","52","2021","894","ZMB","Zambia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.003","false","15","g","3","false",,"false","0","false","4418.032","662.737","4418.032","0","false","true",
